match_round,match_home_team,match_away_team,player_team,player_name,pred_0,pred_1,pred_2,pred_3,expected_votes,predicted_votes
22,Hawthorn,Western Bulldogs,Hawthorn,Chad Wingard,0.10751727197424771,0.29076986932431403,0.311674634467779,0.2900382018819174,1.7842337439056242,2
22,Hawthorn,Western Bulldogs,Western Bulldogs,Tom Liberatore,0.120894734667225,0.37623408111527656,0.35912769180723836,0.14374348495967967,1.5257199196087923,1
22,Geelong,St Kilda,Geelong,Patrick Dangerfield,0.07134862022957539,0.13694658287772335,0.1943104775492176,0.5973943267940641,2.3177505183583507,3
22,Geelong,St Kilda,Geelong,Sam Menegola,0.09004613989345628,0.27326439995901,0.35760997126933736,0.2790794814276155,1.8257227867805312,2
22,Geelong,St Kilda,Geelong,Cameron Guthrie,0.12081953922489755,0.3349799567268992,0.3540426223358678,0.1901578966134967,1.6135388912391249,1
22,Port Adelaide,Carlton,Port Adelaide,Travis Boak,0.1035473063957838,0.2960547124594719,0.2912346767270957,0.3091633044176487,1.8060139791666094,3
22,Port Adelaide,Carlton,Port Adelaide,Aliir Aliir,0.11338462845842977,0.2655688849738076,0.3715425395095237,0.24950394705823897,1.757165805167572,2
22,Port Adelaide,Carlton,Port Adelaide,Karl Amon,0.09417596690271238,0.29729148928886096,0.38077489808203213,0.2277576457263943,1.742114222632108,1
22,Brisbane Lions,Collingwood,Brisbane Lions,Hugh McCluggage,0.08698446420511911,0.2559236007278474,0.3718516976355961,0.28524024488201816,1.855347730645094,3
22,Brisbane Lions,Collingwood,Brisbane Lions,Jarryd Lyons,0.09546542998966337,0.25347031869520054,0.3950600864596422,0.256004172306075,1.81160300853271,2
22,Brisbane Lions,Collingwood,Brisbane Lions,Dayne Zorko,0.0833923379993217,0.2982624576208963,0.3943046869159614,0.22404053236498178,1.7589934285477642,1
22,North Melbourne,Sydney,Sydney,Luke Parker,0.07877806599671655,0.1512832840770631,0.27864707333043093,0.49129160639811176,2.1824522499322603,3
22,North Melbourne,Sydney,Sydney,Will Hayward,0.10496225024850206,0.22658369219792648,0.3181505096577786,0.35030354789579277,1.913795355200862,2
22,North Melbourne,Sydney,North Melbourne,Aaron Hall,0.14377540142355577,0.37000473331930694,0.29528202982072227,0.1909378428869959,1.533382321621739,1
22,Melbourne,Adelaide,Melbourne,Bayley Fritsch,0.0731483397081292,0.11092822732500845,0.23665185250056087,0.5792715804663012,2.3220466737250343,3
22,Melbourne,Adelaide,Adelaide,Paul Seedsman,0.10557932364878994,0.3027711782473519,0.33487744622013715,0.25677206678488185,1.7428422710422717,2
22,Melbourne,Adelaide,Melbourne,Christian Petracca,0.09919173780375393,0.3109545944703648,0.3937321124262648,0.19612155529961642,1.6867834852217438,1
22,Gold Coast,Essendon,Essendon,Jake Stringer,0.069704314912319,0.13456128611667503,0.2296370574575507,0.5660973489640355,2.292127447923883,3
22,Gold Coast,Essendon,Essendon,Darcy Parish,0.08070274523892731,0.2215525667862937,0.39343835356287404,0.3043063418624853,1.9213482994994977,2
22,Gold Coast,Essendon,Essendon,Nick Hind,0.11217031878013824,0.35033208804319504,0.3449565473105255,0.19254103841556058,1.6178682979109278,1
22,Fremantle,West Coast,Fremantle,Caleb Serong,0.07193500030581615,0.1762117876418923,0.20708880138682648,0.544764395764304,2.2246825777084576,3
22,Fremantle,West Coast,Fremantle,David Mundy,0.0875938628562068,0.24889173317196947,0.41936532396721693,0.2441490725540259,1.8200695987684812,2
22,Fremantle,West Coast,Fremantle,Luke Ryan,0.1056253179846902,0.4248447833081392,0.30052254652923016,0.16900735217794066,1.5329119329004215,1
23,Western Bulldogs,Port Adelaide,Port Adelaide,Travis Boak,0.07465336950668004,0.14566658414252676,0.260313125717172,0.5193669206336208,2.224393597477733,3
23,Western Bulldogs,Port Adelaide,Port Adelaide,Ollie Wines,0.07727088007639962,0.2043249038877431,0.4195551154288534,0.29884908570584245,1.9399823918629773,2
23,Western Bulldogs,Port Adelaide,Port Adelaide,Robbie Gray,0.11886379324180973,0.3690972646093571,0.32690179134090686,0.1851371806102483,1.578312389121916,1
23,Richmond,Hawthorn,Hawthorn,Chad Wingard,0.09499540014456376,0.23233339511993786,0.3127073341177935,0.3599638631671244,1.9376396528568982,3
23,Richmond,Hawthorn,Hawthorn,Jaeger O'Meara,0.11380630478241363,0.3284344555534764,0.3446603516618746,0.2130989103539771,1.6570518899391569,2
23,Richmond,Hawthorn,Richmond,Tom J. Lynch,0.1412607726571771,0.34801317570814466,0.34988925105776214,0.1608368154780775,1.5303021242579014,1
23,Sydney,Gold Coast,Sydney,Lance Franklin,0.09066517184679844,0.22342493828082108,0.34386390541755185,0.34204595465250626,1.9372906130734435,3
23,Sydney,Gold Coast,Sydney,Jordan Dawson,0.08664836788692501,0.2655754930931564,0.38800706064555396,0.25976907837436436,1.8208968495073576,2
23,Sydney,Gold Coast,Sydney,Isaac Heeney,0.11126214829967483,0.38455165605168184,0.3144437538538132,0.18974241944308884,1.5826664220885749,1
23,Brisbane Lions,West Coast,Brisbane Lions,Daniel Rich,0.08096631207972949,0.26101727332807295,0.33314838277488346,0.32486803181731394,1.9019181343297817,3
23,Brisbane Lions,West Coast,Brisbane Lions,Dayne Zorko,0.09233880465146097,0.25928096262395933,0.3058405431704515,0.34253969700470854,1.898581139978988,2
23,Brisbane Lions,West Coast,West Coast,Nic Naitanui,0.11334143006628976,0.302035874454187,0.37294045810703014,0.21168221502075094,1.6829634357305001,1
23,Geelong,Melbourne,Melbourne,Clayton Oliver,0.07096891669224469,0.11652353911613728,0.20845511989949594,0.604052431742703,2.345591074143238,3
23,Geelong,Melbourne,Melbourne,Max Gawn,0.1012321165394767,0.3192090593303344,0.36929275428441866,0.21026608474693176,1.6885928221399669,2
23,Geelong,Melbourne,Geelong,Joel Selwood,0.138330742844515,0.4211185649836325,0.29421637011443946,0.14633433695857398,1.4485543160882333,1
23,Carlton,Greater Western Sydney,Greater Western Sydney,Callan Ward,0.07219511802699291,0.12179298821238707,0.2297450814500438,0.5762668197611568,2.310083610395945,3
23,Carlton,Greater Western Sydney,Carlton,Ed Curnow,0.10491324820175088,0.2456124002935778,0.3262174637658002,0.3232569100906131,1.8678180580970174,2
23,Carlton,Greater Western Sydney,Greater Western Sydney,Josh Kelly,0.09110593553851302,0.34749701186169,0.33819085804898275,0.22320617964965295,1.6934972669086144,1
23,St Kilda,Fremantle,St Kilda,Jack Steele,0.07154265299623715,0.144890798923332,0.17271120304586032,0.6108553226828286,2.3228791730635385,3
23,St Kilda,Fremantle,St Kilda,Cooper Sharman,0.09305789826711541,0.3342121656762198,0.355116796410052,0.21761313964661266,1.6972851774361617,2
23,St Kilda,Fremantle,Fremantle,Caleb Serong,0.10383369857068755,0.38573184499057867,0.3379669496071358,0.1724674993810174,1.5790682423479026,1
23,Essendon,Collingwood,Essendon,Devon Smith,0.0728478463107421,0.13376810933989533,0.243370421183629,0.5500136380668947,2.270549865907838,3
23,Essendon,Collingwood,Essendon,Jake Stringer,0.0905777486731314,0.2765284013554224,0.3713634893884711,0.2615303382312334,1.8038463948260648,2
23,Essendon,Collingwood,Collingwood,Jamie Elliott,0.11695767299079887,0.41632915481314503,0.29542649633348816,0.1712866684119878,1.5210421527160847,1
23,Adelaide,North Melbourne,Adelaide,Rory Laird,0.07888475070222628,0.17692495354860766,0.2846581111599505,0.45953221439153813,2.124837819043123,3
23,Adelaide,North Melbourne,Adelaide,Ben Keays,0.09256294671537693,0.23761326939053057,0.4185853438765883,0.2512384549186656,1.828499321899704,2
23,Adelaide,North Melbourne,Adelaide,Rory Sloane,0.14566842205652275,0.365523667403044,0.2996910970135012,0.18911680607635167,1.5322562796591015,1
